date,actual,forecast,surprise,surprise_factor,surprise_sign,EUR/USD_returns_1h,EUR/USD_returns_4h,EUR/USD_returns_6h,GBP/USD_returns_1h,GBP/USD_returns_4h,GBP/USD_returns_6h,USD/CAD_returns_1h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/JPY_returns_1h,USD/JPY_returns_4h,USD/JPY_returns_6h
2023-06-02,339.0,180.0,159.0,3.18,positive,0.045523379507035625,-0.4589499893159364,-0.48589239759562863,0.047890426703696656,-0.542758169308633,-0.6401353702728269,-0.20602914159484118,0.015619537810441548,-0.07363496396349836,-0.2703458562505691,0.30763493987135415,0.3865156936845313
2023-07-07,306.0,180.0,126.0,2.52,positive,-0.08242815012914868,0.45060722070595455,0.47075632407084445,-0.1578198978077201,0.2711064581152134,0.30782692938730194,-0.16333013665786447,-0.5079717094222016,-0.5866398945097102,-0.23961382355200553,-0.7181428880800798,-0.6978839933774339
2023-08-04,187.0,180.0,7.0,0.14,positive,0.41171005410524636,0.541052593226808,0.3698103583334808,0.2786674202461822,0.3053566942979111,0.18446998241648413,-0.07627765064836159,-0.32081482478575907,-0.03140844438462534,-0.709572227315019,-0.7326648145945132,-0.7305654884781864
2023-09-08,157.0,180.0,-23.0,-0.46,negative,0.0812666386437017,0.0065386950632865815,-0.044836766148224176,0.06407689227073561,-0.15298358029634412,-0.21065278334000082,-0.11872741797182619,-0.11579587678733404,-0.04324023247122256,0.07598732639948626,0.25170801869831627,0.2571356848696958
2023-10-06,336.0,170.0,166.0,3.32,positive,-0.42714400719799345,0.21878107685751141,0.372211961926409,-0.44137275935767617,0.23583553746755162,0.3316437245637541,-0.31138595853037915,-0.5369225172790225,-0.6947981084030519,0.021427901806647127,-0.08035463177490294,-0.0073658412460295974
2023-11-03,150.0,170.0,-20.0,-0.4,negative,0.14306151645207735,0.4011332716205342,0.4039383993941019,0.337056697170029,0.7758817207802813,0.8003061191259326,-0.33998500280288685,-0.4622922414985606,-0.4804927234473286,-0.478892752001488,-0.5375054949446618,-0.5408357644300655
2023-12-08,199.0,180.0,19.0,0.38,positive,-0.25252525252525765,-0.1996063576946019,-0.08912655971480168,-0.41051425661914887,-0.2537869144602872,-0.11853996945010113,-0.006617209155270863,0.005146718231882779,-0.12131550118006376,-0.47258523412256814,-0.21493672455719826,-0.2170034238317967
2024-01-05,216.0,173.0,43.0,0.86,positive,0.27657197281902146,0.25459274319101827,0.33609905306152926,0.2646066838858451,0.47155280680552836,0.5939827650213637,-0.25312864012424985,-0.34123831426779094,-0.2807562498133259,-0.5790447474816685,-0.7846227643390737,-0.9189337353525718
2024-02-02,353.0,180.0,173.0,3.46,positive,-0.7322810047961017,-0.8691817196199676,-0.8563185652070044,-0.704854795207915,-0.9965188483974158,-0.9432039139434224,0.2550335570469783,0.36689038031320176,0.40492170022371704,0.3501034705024389,0.7538080537368242,0.6377853920005413
2024-03-08,275.0,200.0,75.0,1.5,positive,-0.044695794946647945,-0.16783727082003683,-0.21070874760558556,-0.01475476035162244,-0.18482278756251738,-0.18637592023110286,-0.10913626442158392,-0.0007424235674985903,0.14699986636374826,-0.44204588599013883,-0.29831317459456375,-0.2603460432825395
2024-04-05,175.0,200.0,-25.0,-0.5,negative,-0.4112494236975685,-0.07561088059013765,-0.06915629322268588,-0.42238815414795633,-0.08859077390368995,-0.04113143074100455,0.26986484697854773,-0.11397561657131494,-0.09779843228376482,0.05804366466591508,-0.002638348393918013,-0.018468438757351102
